,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
10,1003953548,ALLIANCE RECOVERY CENTER,3430 HIGHWAY 20 SE,,CONYERS,GA,30013-2868,1/1/2020,7709224482,"3430 highway 20 se,Conyers,GA,30013,US",33.5976094,-84.01425350000001
11,1003958976,WESTERN PACIFIC MED-CORP,955 E THOMPSON BLVD,,VENTURA,CA,93001-3008,1/1/2020,8056419100,"955 e thompson blvd,Ventura,CA,93001,US",34.2784985,-119.2862788
12,1003960022,SOUTHEASTERN COUNCIL ON ALCOHOLISM,47 COIT ST,,NEW LONDON,CT,06320-5924,10/26/2022,8604471717,"47 coit,New london,CT,06320,US",41.352782,-72.10037480000001
13,1003969767,RICHMOND TREATMENT CENTER LLC,4265 S A ST,,RICHMOND,IN,47374-6049,1/1/2020,7659628843,"4265 s a,Richmond,IN,47374,US",39.826817,-84.8429589
14,1003972654,AEGIS TREATMENT CENTERS LLC,115 E FESLER ST,,SANTA MARIA,CA,93454-4404,1/1/2020,8059226597,"115 e fesler,Santa maria,CA,93454,US",34.9567654,-120.4350204
15,1003972654,AEGIS TREATMENT CENTERS LLC,909 N AVALON BLVD,,WILMINGTON,CA,90744-4503,1/1/2020,3105131300,"909 n avalon blvd,Wilmington,CA,90744,US",33.7815275,-118.2627412
16,1013051606,WCHS INC,2009 NE 117TH ST,STE 101,VANCOUVER,WA,98686-4022,1/1/2020,3605669112,"2009 ne 117th,Vancouver,WA,98686,US",45.70521429999999,-122.6508362
17,1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,1097 HOSPITAL DR,,ST JOHNSBURY,VT,05819-9242,1/1/2020,8027486166,"1097 hospital dr,St johnsbury,VT,05819,US",44.4458163,-72.0139073
18,1013060714,EAST INDIANA LLC,816 RUDOLPH WAY,,GREENDALE,IN,47025-8312,1/1/2020,8125371668,"816 rudolph way,Greendale,IN,47025,US",39.1079865,-84.8558609
19,1013141977,DISCOVERY HOUSE BC LLC,3438 ROUTE 764,DISCOVERY HOUSE DUNCANSVILLE DHBC,DUNCANSVILLE,PA,16635-7803,1/1/2020,8149447000,"3438 route 764,Duncansville,PA,16635,US",40.4617039,-78.4266218
20,1013345065,MONTEFIORE MOUNT VERNON HOSPITAL,3 S 6TH AVE,,MOUNT VERNON,NY,10550-3197,2/7/2021,9146648000,"3 s 6th ave,Mount vernon,NY,10550,US",40.9109397,-73.8386441
21,1013509959,COMPREHENSIVE BEHAVIORAL HEALTH INC,5300 W ALAMEDA AVE,,LAKEWOOD,CO,80226-3606,1/1/2020,3038854774,"5300 w alameda ave,Lakewood,CO,80226,US",39.7107805,-105.0548739
22,1013537919,DENVER RECOVERY GROUP LLC,5330 MANHATTAN CIR,STE H,BOULDER,CO,80303-4240,1/1/2020,7205365571,"5330 manhattan cir,Boulder,CO,80303,US",39.9839484,-105.2277502
23,1013558386,INTEGRATED CARE CLINICIANS LLC,989 UNIVERSITY DR,STE 107 & STE 108,PONTIAC,MI,48342-1885,5/12/2022,2488181249,"989 university dr,Pontiac,MI,48342,US",42.6546185,-83.26356729999999
24,1013570589,COMMUNITY MEDICAL SERVICES,3155 N WINDSONG DR,STE A&B,PRESCOTT VALLEY,AZ,86314-2219,1/1/2020,9289687400,"3155 n windsong dr,Prescott valley,AZ,86314,US",34.5888337,-112.3260931
25,1013570589,COMMUNITY MEDICAL SERVICES ARIZONA-,10689 N 99TH AVE,,PEORIA,AZ,85345-5402,1/1/2020,6232331333,"10689 n 99th ave,Peoria,AZ,85345,US",33.5819293,-112.2721041
26,1013572353,ADDICTION SERVICES AND PHARMACOTHER,11390 W THEODORE TRECKER WAY,,WEST ALLIS,WI,53214-1135,4/2/2020,4149281401,"11390 w theodore trecker way,West allis,WI,53214,US",43.0241076,-88.0544343
27,1013924372,METROPOLITAN HOSPITAL CENTER,"1900 SECOND AVE, 99TH ST",RM 2M29,NEW YORK,NY,10029-7494,3/6/2021,2124237722,"1900 second ave,New york,NY,10029,US",40.7856092,-73.9458441
28,1023173135,AEGIS TREATMENT CENTERS LLC,1050 N GAREY AVE,,POMONA,CA,91767-3802,1/1/2020,9096236391,"1050 n garey ave,Pomona,CA,91767,US",34.0682937,-117.7517456
29,1023175072,"HABIT OPCO, LLC",10 EMBANKMENT ST,,LAWRENCE,MA,01841-4731,1/1/2020,9786876300,"10 embankment,Lawrence,MA,01841,US",42.7026686,-71.1690071
30,1023175072,"HABIT OPCO, LLC",11 CIRCLE AVE,,LYNN,MA,01905-3050,1/1/2020,7815952413,"11 circle ave,Lynn,MA,01905,US",42.4533028,-70.95881299999999
31,1023175072,"HABIT OPCO, LLC",118 MONAHAN AVE,HABIT OPCO DUNMORE,DUNMORE,PA,18512-1700,1/1/2020,5703440183,"118 monahan ave,Dunmore,PA,18512,US",41.431389,-75.61587
32,1023175072,"HABIT OPCO, LLC",155 AIRPORT RD,,FITCHBURG,MA,01420-8142,1/1/2020,9783436300,"155 airport rd,Fitchburg,MA,01420,US",42.5647256,-71.7739713
33,1023175072,"HABIT OPCO, LLC",180 CENTRE ST,,BROCKTON,MA,02302-2733,1/1/2020,5085866300,"180 centre,Brockton,MA,02302,US",42.0845098,-71.01379299999999
34,1023175072,"HABIT OPCO, LLC",22 FRONT ST,,FALL RIVER,MA,02721-4302,1/1/2020,5086761307,"22 front,Fall river,MA,02721,US",41.6971457,-71.1467903
35,1023175072,"HABIT OPCO, LLC",22 OLDE CANAL DR,,LOWELL,MA,01851-2730,1/1/2020,9784525155,"22 olde canal dr,Lowell,MA,01851,US",42.6232636,-71.35099129999999
36,1023175072,"HABIT OPCO, LLC",2970 CORPORATE CT STE 1,HABIT OPCO ALLENTOWN,OREFIELD,PA,18069-3158,1/1/2020,6104810444,"2970 corporate ct,Orefield,PA,18069,US",40.6163457,-75.6600012
37,1023175072,"HABIT OPCO, LLC",301 CIRCLE OF PROGRESS DR,HABIT OPCO POTTSTOWN,POTTSTOWN,PA,19464-3811,1/1/2020,6109705410,"301 circle of progress dr,Pottstown,PA,19464,US",40.2625926,-75.6670833
38,1023175072,"HABIT OPCO, LLC",31A WORKSHOP RD,,SOUTH YARMOUTH,MA,02664-1210,1/1/2020,5083985155,"31a workshop rd,South yarmouth,MA,02664,US",41.6865669,-70.2119738
39,1023175072,"HABIT OPCO, LLC",511 E COLUMBUS AVE,,SPRINGFIELD,MA,01105-2506,1/1/2020,4137333488,"511 e columbus ave,Springfield,MA,01105,US",42.0887574,-72.5801327
40,1023175072,"HABIT OPCO, LLC",66 MAIN ST,,TAUNTON,MA,02780-2777,1/1/2020,5088801598,"66 main,Taunton,MA,02780,US",41.9018579,-71.089959
41,1023175072,"HABIT OPCO, LLC",759 SUSQUEHANNA TRL,HABIT OPCO WATSONTOWN,WATSONTOWN,PA,17777-8109,1/1/2020,5705381240,"759 susquehanna trl,Watsontown,PA,17777,US",41.0611874,-76.84335639999999
42,1023175072,"HABIT OPCO, LLC",99 TOPEKA ST,,BOSTON,MA,02118-2717,1/1/2020,6174421499,"99 topeka,Boston,MA,02118,US",42.3335633,-71.0664439
43,1023229077,METRO EAST DRUG TREATMENT,13929 HARPER AVE,,DETROIT,MI,48213-3672,1/1/2020,3133710055,"13929 harper ave,Detroit,MI,48213,US",42.4035927,-82.9690578
44,1023269131,COPE COMMUNITY SERVICES INC,5401 E 5TH ST,,TUCSON,AZ,85711-2333,1/1/2020,5208796680,"5401 e 5th,Tucson,AZ,85711,US",32.2292959,-110.8771781
45,1023269131,COPE COMMUNITY SERVICES INC,5840 N LA CHOLLA BLVD,,TUCSON,AZ,85741-3537,1/1/2020,5204983900,"5840 n la cholla blvd,Tucson,AZ,85741,US",32.312606,-111.0115311
46,1023286770,NEW AGE SERVICES CORP,1330 S KOSTNER AVE,,CHICAGO,IL,60623-1152,2/28/2020,7735421150,"1330 s kostner ave,Chicago,IL,60623,US",41.8633382,-87.7351935
47,1023287711,SOAR CORP,9150 MARSHALL ST,STE 2,PHILADELPHIA,PA,19114-2217,7/8/2022,2154644450,"9150 marshall,Philadelphia,PA,19114,US",40.0738603,-75.03108689999999
48,1023359783,NEW VISTA OF THE BLUEGRASS INC,201 MECHANIC ST,,LEXINGTON,KY,40507-1086,1/1/2020,8599776080,"201 mechanic,Lexington,KY,40507,US",38.0499733,-84.4943157
49,1023362027,SPECIALIZED TREATMENT SERVICES INC,7472 LAKELAND AVE N,,BROOKLYN PARK,MN,55428-1229,5/1/2020,7637775000,"7472 lakeland ave n,Brooklyn park,MN,55428,US",45.0905485,-93.3803248
50,1023484615,COMMUNITY MEDICAL SERVICES MONTANA,2415 S CATLIN ST,,MISSOULA,MT,59801-7822,1/1/2020,4065490114,"2415 s catlin,Missoula,MT,59801,US",46.8482013,-114.0224931
51,1023499837,"METRO TREATMENT OF VIRGINA, LP",30 BAXTER DR,STE 180,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,"30 baxter dr,Harrisonburg,VA,22801,US",38.4124808,-78.9034954
52,1023499837,"METRO TREATMENT OF VIRGINIA, LP",30 BAXTER DR,STE 170,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,"30 baxter dr,Harrisonburg,VA,22801,US",38.4124808,-78.9034954
53,1023550944,"ATS OF NORTH CAROLINA, LLC",1617 S HAWTHORNE RD,,WINSTON SALEM,NC,27103-4127,1/1/2020,3368426980,"1617 s hawthorne rd,Winston salem,NC,27103,US",36.0777876,-80.29078559999999
54,1023591039,"TTC, LLC",1912 COMMERCE AVE,,CULLMAN,AL,35055-6150,1/1/2020,2567395595,"1912 commerce ave,Cullman,AL,35055,US",34.2049074,-86.87521939999999
55,1023617859,WINCHESTER COMPREHENSIVE TREATMENT,290 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5402816383,"290 front royal pike,Winchester,VA,22602,US",39.1572784,-78.16031869999999
56,1023621042,"PINNACLE TREATMENT CENTERS OH-XI, L",1479 3RD ST,,BRILLIANT,OH,43913-1000,2/26/2021,7405982054,"1479 3rd,Brilliant,OH,43913,US",40.2596088,-80.64071729999999
57,1023640596,"GEORGIA TREATMENT CENTER, LLC",514 W. MAPLE STREERT,STE 1206,CUMMING,GA,30040-2536,3/1/2020,4045457279,"514 w. maple,Cumming,GA,30040,US",34.2065564,-84.1479317
58,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,105 N FRONT ST STE A,SEAFORD CLINIC,SEAFORD,DE,19973-2707,12/7/2021,8338862277,"105 n front,Seaford,DE,19973,US",38.6425896,-75.60887610000002
59,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,315 OLD LANDING RD,MILLSBORO CLINIC,MILLSBORO,DE,19966,12/7/2021,8338862277,"315 old landing rd,Millsboro,DE,19966,US",38.5846272,-75.291791
60,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,320 N HIGH STREET EXTENDED,SMYRNA CLINIC,SMYRNA,DE,19977-1183,12/7/2021,8338862277,"320 n high,Smyrna,DE,19977,US",39.2994127,-75.6132504
61,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,3304 DRUMMOND PLZ,NEWARK CLINIC,NEWARK,DE,19711-5710,12/7/2021,8338862277,"3304 drummond plz,Newark,DE,19711,US",39.698312,-75.708477
62,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,590 NAAMANS RD,,CLAYMONT,DE,19703-2308,12/7/2021,8338862277,"590 naamans rd,Claymont,DE,19703,US",39.8143599,-75.45659409999999
63,1023686284,CORAS WELLNESS AND BEHAVIORIAL HEAL,1114 S DUPONT HWY,DOVER CLINIC,DOVER,DE,19901-4401,12/7/2021,8338862277,"1114 s dupont hwy,Dover,DE,19901,US",39.1428485,-75.52103129999999
64,1033107743,CROUSE HEALTH HOSPITAL INC,2775 ERIE BLVD E,,SYRACUSE,NY,13224-1203,1/19/2020,3154708334,"2775 erie blvd e,Syracuse,NY,13224,US",43.0552506,-76.0952786
65,1033251269,NARDIN PARK RECOVERY INC,9605 GRAND RIVER AVE,,DETROIT,MI,48204-2139,1/1/2020,3138345930,"9605 grand river ave,Detroit,MI,48204,US",42.3673486,-83.13596799999999
66,1033254487,ADULT REHABILITATION SERVICES INC,6612 HORNWOOD DR,STE C,HOUSTON,TX,77074-5031,1/1/2020,7135414422,"6612 hornwood dr,Houston,TX,77074,US",29.70964549999999,-95.4998095
67,1033276662,COUNTY OF NASSAU COUNTY CONTROLLER,2201 HEMPSTEAD TPKE,BLDG K,EAST MEADOW,NY,11554-1859,1/22/2020,5165725906,"2201 hempstead tpke,East meadow,NY,11554,US",40.7262136,-73.5542573
68,1033324769,METRO TREATMENT OF ALABAMA LP,2227 DRAKE AVE SW,STE 19,HUNTSVILLE,AL,35805-5146,1/1/2020,2059411799,"2227 drake ave sw,Huntsville,AL,35805,US",34.6998426,-86.6022206
69,1033397369,HUMAN RESOURCES DEVELOPMENT INSTITU,340 E 51ST ST,,CHICAGO,IL,60615-3509,4/2/2020,7739660333,"340 e 51st,Chicago,IL,60615,US",41.8023489,-87.6176739
70,1033485628,"ORGANIZATION FOR RECOVERY, INC.",519 NORTH AVE,,PLAINFIELD,NJ,07060-1416,1/5/2020,9087694700x2010,"519 north ave,Plainfield,NJ,07060,US",40.6234167,-74.414531
71,1033505003,LINCOLN TREATMENT CENTER LLC,4305 O ST,BAART PROGRAMS LINCOLN,LINCOLN,NE,68510-1754,12/7/2022,4024882122,"4305 o,Lincoln,NE,68510,US",40.8132003,-96.65943759999999
72,1033570262,CENTERSTONE OF ILLINOIS INC,2615 EDWARDS ST,,ALTON,IL,62002-3915,1/8/2020,6184622331,"2615 edwards,Alton,IL,62002,US",38.9008946,-90.1476957
73,1033624853,EAST TENNESSEE HEALTHCARE,203 GRAY COMMONS CIR,STE 110,GRAY,TN,37615-5407,1/1/2020,4234672800,"203 gray commons cir,Gray,TN,37615,US",36.3970254,-82.48910850000001
74,1033628466,BHG JACKSON TREATMENT CENTER,794 MCDONOUGH RD,STE 104,JACKSON,GA,30233-1572,1/1/2020,7707759044,"794 mcdonough rd,Jackson,GA,30233,US",33.3012589,-83.9747156
75,1033629100,"HABIT OPCO, LLC",254 PLAINFIELD RD,,WEST LEBANON,NH,03784-2001,1/1/2020,6032982146,"254 plainfield rd,West lebanon,NH,03784,US",43.62839510000001,-72.3240467
76,1033678255,SYMETRIA HEALTH OF TEXAS LLC,1813 HARWOOD CT,,HURST,TX,76054-3190,7/1/2021,8173454610,"1813 harwood ct,Hurst,TX,76054,US",32.847676,-97.18042299999999
77,1043224355,KINGS COUNTY HOSPITAL CENTER,591 KINGSTON AVE,,BROOKLYN,NY,11203-1707,1/1/2020,7182452985,"591 kingston ave,Brooklyn,NY,11203,US",40.6592966,-73.94103369999999
78,1043331630,THE WEST OAKLAND HEALTH COUNCIL,700 ADELINE ST,,OAKLAND,CA,94607-2608,3/1/2020,5108359610,"700 adeline,Oakland,CA,94607,US",37.8041675,-122.2874524
79,1043345119,DUANE DEAN BEHAVIORAL HEALTH CENTER,700 E COURT ST,,KANKAKEE,IL,60901-4131,1/7/2020,8159390125,"700 e court,Kankakee,IL,60901,US",41.11920569999999,-87.85663090000001
80,1043372733,AEGIS TREATMENT CENTERS LLC,501 W COLUMBUS ST,,BAKERSFIELD,CA,93301-1263,1/1/2020,6613280245,"501 w columbus,Bakersfield,CA,93301,US",35.3970555,-119.0069157
81,1043372733,BAKERSFIELD TRUXTON,6001 TRUXTUN AVE,,BAKERSFIELD,CA,93309-0679,1/1/2020,6612182108,"6001 truxtun ave,Bakersfield,CA,93309,US",35.3623003,-119.0723566
82,1043411762,COUNTY OF STANISLAUS,800 SCENIC DR,,MODESTO,CA,95350-6131,1/1/2020,2095256225,"800 scenic dr,Modesto,CA,95350,US",37.6469981,-120.9837462
83,1043421985,"CHEMICAL ABUSE SERVICES AGENCY, INC",426 EAST ST,,NEW HAVEN,CT,06511-5018,1/1/2020,2034957710,"426 east,New haven,CT,06511,US",41.3105518,-72.9101014
84,1043431927,TACOMA PIERCE COUNTY HEALTH DEPT,3629 S D ST,,TACOMA,WA,98418-6813,1/1/2020,2537986576,"3629 s d,Tacoma,WA,98418,US",47.225172,-122.4351003
85,1043436785,CODAC INC,93 THAMES ST,,NEWPORT,RI,02840-2536,3/1/2020,4018464150,"93 thames,Newport,RI,02840,US",41.490967,-71.31556189999999
86,1043507502,PREMIER SERVICES OF MICHIGAN LLC,25639 FORD RD,,DEARBORN HEIGHTS,MI,48127-4817,1/1/2020,3132773293,"25639 ford rd,Dearborn heights,MI,48127,US",42.3263438,-83.2902951
87,1043520240,"PA CARE, LLC",3091 ENTERPRISE DR,STE 150,STATE COLLEGE,PA,16801-3099,1/1/2020,8142356988,"3091 enterprise dr,State college,PA,16801,US",40.7643548,-77.87971809999999
88,1043584402,METRO TREATMENT OF MO LP,760 S KINGSHIGHWAY,STE F,CAPE GIRARDEAU,MO,63703-7676,3/10/2023,5733354333,"760 s kingshighway,Cape girardeau,MO,63703,US",37.2881803,-89.5546274
89,1043631476,HEALTHQWEST FRONTIERS,890 BURRUS RD,,MACON,GA,31204-1441,1/1/2020,4783307164,"890 burrus rd,Macon,GA,31204,US",32.8746397,-83.6670843
90,1043641293 1851957021,"PREMIER CARE OF OHIO, LLC",1380 DUBLIN RD,STE 100,COLUMBUS,OH,43215-1025,1/1/2020,6144887117,"1380 dublin rd,Columbus,OH,43215,US",39.9829277,-83.06294199999999
91,1043718802,"OHIO TREATMENT CENTER, LLC",8101 EUCLID AVE,STE 21,CLEVELAND,OH,44103-5059,3/20/2020,2162200035,"8101 euclid ave,Cleveland,OH,44103,US",41.5046661,-81.631855
92,1043720113,"HABIT OPCO, LLC",20 MARKET ST,,MANCHESTER,NH,03101-1957,1/1/2020,6036224747,"20 market,Manchester,NH,03101,US",42.9902196,-71.4638398
93,1043726797,"PINNACLE TREATMENT CENTERS OH-VI, L",5122 GLENCROSSING WAY,,CINCINNATI,OH,45238-3361,1/1/2020,5138279044,"5122 glencrossing way,Cincinnati,OH,45238,US",39.1314591,-84.6143472
94,1043765621,SOAR CORP,7500 BRISTOL PIKE,,LEVITTOWN,PA,19057-5010,7/8/2022,2154644450,"7500 bristol pike,Levittown,PA,19057,US",40.1313803,-74.83119719999999
95,1043847304,"MONMOUTH HEALTHCARE SERVICES, LLC",495 JACK MARTIN BLVD,STE 6,BRICK,NJ,08724-7778,5/22/2021,7323440596,"495 jack martin blvd,Brick,NJ,08724,US",40.08018310000001,-74.13564889999999
96,1053067439,SUNRISE TREATMENT CENTER,100 HIGHVIEW BLVD,,COLUMBUS,OH,43207-6023,1/1/2020,5139414999,"100 highview blvd,Columbus,OH,43207,US",39.8888517,-82.99572160000001
97,1053319368,RISAT LLC,1625 DIAMOND HILL RD,,WOONSOCKET,RI,02895-1771,1/1/2020,4017621511,"1625 diamond hill rd,Woonsocket,RI,02895,US",42.0152503,-71.4765479
98,1053322909,TRANSCULTURAL HEALTH DEVELOPMENT IN,117 E HARRY BRIDGES BLVD,,WILMINGTON,CA,90744-5825,1/1/2020,3105498383,"117 e harry bridges blvd,Wilmington,CA,90744,US",33.7715053,-118.2610612
99,1053400077,THERAPEUTIC HEALTH SERVICES,1305 SENECA ST,,SEATTLE,WA,98101-2828,3/27/2023,2063230930,"1305 seneca,Seattle,WA,98101,US",47.611635,-122.3238582
100,1053458885,ADDICTION RESEARCH AND TREATMENT IN,433 TURK ST,,SAN FRANCISCO,CA,94102-3329,1/1/2020,4159287800,"433 turk,San francisco,CA,94102,US",37.7822446,-122.4163312
101,1053458885 1184992331 1205035425 1386781953 1508904780 1538206297 1659419828 1679062434 1679921241 1730226465 1730226473 1780722033,ADDICTION RESEARCH AND TREATMENT IN,2158 SOLANO WAY,,CONCORD,CA,94520-4700,1/1/2020,3232420500,"2158 solano way,Concord,CA,94520,US",37.989572,-122.0418776
102,1053474148,COMMUNITY MEDICAL SERVICES ARIZONA-,5002 W GLENDALE AVE,STE 101,GLENDALE,AZ,85301-2756,1/1/2020,6232331099,"5002 w glendale ave,Glendale,AZ,85301,US",33.5387996,-112.1666574
103,1053474213,ADDICTION RECOVERY INSTITUTE,31 N UNION ST,,PAWTUCKET,RI,02860-2915,1/1/2020,4017252520x12,"31 n union,Pawtucket,RI,02860,US",41.8787201,-71.3855876
104,1053556365,NEW HORIZONS TREATMENT CENTER INC,36 CHATEAU CT SE,,ROME,GA,30161-7264,1/1/2020,7062339603,"36 chateau ct se,Rome,GA,30161,US",34.2210083,-85.1556037
105,1053632505,AUSTIN TRAVIS COUNTY MENTAL HEALTH,1631 E 2ND ST,STE A,AUSTIN,TX,78702-4491,1/1/2020,5128043380,"1631 e 2nd,Austin,TX,78702,US",30.2593965,-97.7274916
106,1053801951,WINCHESTER HEALTH LLC,1315 BLOOMINGDALE RD,,BALTIMORE,MD,21216-3922,1/1/2020,4106247111,"1315 bloomingdale rd,Baltimore,MD,21216,US",39.3030236,-76.66574949999999
107,1053823369,BAYMARK HEALTH SERVICES OF LOUISIAN,648 LATIOLAIS DR,,BREAUX BRIDGE,LA,70517-4231,7/7/2020,3373324878,"648 latiolais dr,Breaux bridge,LA,70517,US",30.29497499999999,-91.903115
108,1053837153,COLORADO TREATMENT SERVICES LLC,3400 W 16TH ST,STE P,GREELEY,CO,80634-6871,6/13/2020,9709784386,"3400 w 16th,Greeley,CO,80634,US",40.4139563,-104.7339914
109,1053918128,DISCOVERY HOUSE WC INC,11 NORTH ST,,PRESQUE ISLE,ME,4769,1/1/2020,2077073001,"11 north,Presque isle,ME,4769,US",46.6888084,-68.0111735
110,1053978460,COMMUNITY MEDICAL SERVICES ARIZONA,1500 E WOOLFORD RD,STE 101,SHOW LOW,AZ,85901-7105,1/1/2020,9282512030,"1500 e woolford rd,Show low,AZ,85901,US",34.2327221,-110.02496
111,1063029361,HERITAGE BEHAVIORAL HEALTH CENTER,151 N MAIN ST,,DECATUR,IL,62523-1206,4/17/2021,2173626262,"151 n main,Decatur,IL,62523,US",39.842273,-88.95630980000001
112,1063426377,ELMHURST HOSPITAL CENTER,79-01 BROADWAY,ANNEX O - SECOND FLOOR,ELMHURST,NY,11373-1329,2/13/2021,7183344000,"79-01 broadway,Elmhurst,NY,11373,US",40.7450814,-73.8857797
113,1063525152,MONTEFIORE MEDICAL CENTER,1510 WATERS PL,,BRONX,NY,10461-2700,5/12/2021,7188293440,"1510 waters pl,Bronx,NY,10461,US",40.8458875,-73.84081730000001
114,1063525152,MONTEFIORE MEDICAL CENTER,2058 JEROME AVE,,BRONX,NY,10453-1817,5/12/2021,7185830600,"2058 jerome ave,Bronx,NY,10453,US",40.8540848,-73.9067261
115,1063525152,MONTEFIORE MEDICAL CENTER,260 EAST 161ST STREET,C-LEVEL,BRONX,NY,10451-3512,5/12/2021,7189933397,"260 east 161st,Bronx,NY,10451,US",40.8256001,-73.9190204
116,1063525152,MONTEFIORE MEDICAL CENTER,3550 JEROME AVE,,BRONX,NY,10467-1005,5/12/2021,7189204067,"3550 jerome ave,Bronx,NY,10467,US",40.88398369999999,-73.8799004
117,1063525152,MONTEFIORE MEDICAL CENTER,804 E 138TH ST,,BRONX,NY,10454-1932,5/12/2021,7186657500,"804 e 138th,Bronx,NY,10454,US",40.8033454,-73.9105605
118,1063628170,SOUTHSIDE TREATMENT CENTER,9609 JEFFERSON DAVIS HWY,,RICHMOND,VA,23237-4621,1/1/2020,8042751116,"9609 jefferson davis hwy,Richmond,VA,23237,US",37.3942882,-77.4287403
119,1063632982,"PINNACLE TREATMENT CENTERS PA-II, L",739 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360,"739 ensign ave,Pittsburgh,PA,15226,US",40.405879,-80.0041794
120,1063637817,"LOWER EASTSIDE SERVICE CENTER, INC.",46 E BROADWAY,,NEW YORK,NY,10002-6803,1/1/2020,2123433520,"46 e broadway,New york,NY,10002,US",40.7137873,-73.9958864
121,1063637817,"LOWER EASTSIDE SERVICE CENTER, INC.",62 E BROADWAY,,NEW YORK,NY,10002-6844,1/1/2020,2123433520,"62 e broadway,New york,NY,10002,US",40.7138376,-73.9951519
122,1063664563,PREMIER SERVICES OF MICHIGAN LLC,34208 VAN DYKE AVE,,STERLING HEIGHTS,MI,48312-4647,1/1/2020,5867586670,"34208 van dyke ave,Sterling heights,MI,48312,US",42.5462277,-83.0272004
123,1063675189,"BH HEALTH SERVICES, INC.",450 E MAIN ST,,WESTMINSTER,MD,21157-5540,1/1/2020,4108713005,"450 e main,Westminster,MD,21157,US",39.5622362,-76.98147519999999
124,1063702330,ICAN COMMUNITY SERVICES INC NFP,15475 S PARK AVE,STE 109,SOUTH HOLLAND,IL,60473-1377,7/14/2021,7085965680,"15475 s park ave,South holland,IL,60473,US",41.61323180000001,-87.6069893
125,1063812667,"GPA TREATMENT, INC",4255 CHAMBLEE TUCKER RD,,DORAVILLE,GA,30340-4501,1/1/2020,7704931922,"4255 chamblee tucker rd,Doraville,GA,30340,US",33.8801579,-84.2227326
126,1063824381,"GEORGETOWN MEDICAL, LLC",105 EASTSIDE DR,,GEORGETOWN,KY,40324-9797,7/6/2022,5025709313,"105 eastside dr,Georgetown,KY,40324,US",38.2128753,-84.5469945
