,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
54,1023591039,"TTC, LLC",1912 COMMERCE AVE,,CULLMAN,AL,35055-6150,1/1/2020,2567395595,"1912 commerce ave,Cullman,AL,35055,US",,
55,1023617859,WINCHESTER COMPREHENSIVE TREATMENT,290 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5402816383,"290 front royal pike,Winchester,VA,22602,US",39.157270100000005,-78.16035177479266
56,1023621042,"PINNACLE TREATMENT CENTERS OH-XI, L",1479 3RD ST,,BRILLIANT,OH,43913-1000,2/26/2021,7405982054,"1479 3rd,Brilliant,OH,43913,US",40.258925,-80.64044
57,1023640596,"GEORGIA TREATMENT CENTER, LLC",514 W. MAPLE STREERT,STE 1206,CUMMING,GA,30040-2536,3/1/2020,4045457279,"514 w. maple,Cumming,GA,30040,US",34.20661777990021,-84.14781421923637
58,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,105 N FRONT ST STE A,SEAFORD CLINIC,SEAFORD,DE,19973-2707,12/7/2021,8338862277,"105 n front,Seaford,DE,19973,US",38.642573299999995,-75.60876519991618
59,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,315 OLD LANDING RD,MILLSBORO CLINIC,MILLSBORO,DE,19966,12/7/2021,8338862277,"315 old landing rd,Millsboro,DE,19966,US",38.58511219123993,-75.29154217129364
60,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,320 N HIGH STREET EXTENDED,SMYRNA CLINIC,SMYRNA,DE,19977-1183,12/7/2021,8338862277,"320 n high,Smyrna,DE,19977,US",39.300900205592754,-75.61997363496512
61,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,3304 DRUMMOND PLZ,NEWARK CLINIC,NEWARK,DE,19711-5710,12/7/2021,8338862277,"3304 drummond plz,Newark,DE,19711,US",,
62,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,590 NAAMANS RD,,CLAYMONT,DE,19703-2308,12/7/2021,8338862277,"590 naamans rd,Claymont,DE,19703,US",39.81292532148516,-75.44592144961081
63,1023686284,CORAS WELLNESS AND BEHAVIORIAL HEAL,1114 S DUPONT HWY,DOVER CLINIC,DOVER,DE,19901-4401,12/7/2021,8338862277,"1114 s dupont hwy,Dover,DE,19901,US",39.14293187673011,-75.51876916266419
64,1033107743,CROUSE HEALTH HOSPITAL INC,2775 ERIE BLVD E,,SYRACUSE,NY,13224-1203,1/19/2020,3154708334,"2775 erie blvd e,Syracuse,NY,13224,US",43.05536105,-76.09526991864294
65,1033251269,NARDIN PARK RECOVERY INC,9605 GRAND RIVER AVE,,DETROIT,MI,48204-2139,1/1/2020,3138345930,"9605 grand river ave,Detroit,MI,48204,US",42.36730634375,-83.13566709375
66,1033254487,ADULT REHABILITATION SERVICES INC,6612 HORNWOOD DR,STE C,HOUSTON,TX,77074-5031,1/1/2020,7135414422,"6612 hornwood dr,Houston,TX,77074,US",29.7087734375,-95.498430421875
67,1033276662,COUNTY OF NASSAU COUNTY CONTROLLER,2201 HEMPSTEAD TPKE,BLDG K,EAST MEADOW,NY,11554-1859,1/22/2020,5165725906,"2201 hempstead tpke,East meadow,NY,11554,US",40.72506658919391,-73.55420584398442
68,1033324769,METRO TREATMENT OF ALABAMA LP,2227 DRAKE AVE SW,STE 19,HUNTSVILLE,AL,35805-5146,1/1/2020,2059411799,"2227 drake ave sw,Huntsville,AL,35805,US",34.700645,-86.602134
69,1033397369,HUMAN RESOURCES DEVELOPMENT INSTITU,340 E 51ST ST,,CHICAGO,IL,60615-3509,4/2/2020,7739660333,"340 e 51st,Chicago,IL,60615,US",41.8022034,-87.6100438
70,1033485628,"ORGANIZATION FOR RECOVERY, INC.",519 NORTH AVE,,PLAINFIELD,NJ,07060-1416,1/5/2020,9087694700x2010,"519 north ave,Plainfield,NJ,07060,US",40.62313667346938,-74.41459373469388
71,1033505003,LINCOLN TREATMENT CENTER LLC,4305 O ST,BAART PROGRAMS LINCOLN,LINCOLN,NE,68510-1754,12/7/2022,4024882122,"4305 o,Lincoln,NE,68510,US",,
72,1033570262,CENTERSTONE OF ILLINOIS INC,2615 EDWARDS ST,,ALTON,IL,62002-3915,1/8/2020,6184622331,"2615 edwards,Alton,IL,62002,US",38.90110014285714,-90.14776428571429
73,1033624853,EAST TENNESSEE HEALTHCARE,203 GRAY COMMONS CIR,STE 110,GRAY,TN,37615-5407,1/1/2020,4234672800,"203 gray commons cir,Gray,TN,37615,US",,
74,1033628466,BHG JACKSON TREATMENT CENTER,794 MCDONOUGH RD,STE 104,JACKSON,GA,30233-1572,1/1/2020,7707759044,"794 mcdonough rd,Jackson,GA,30233,US",33.3007641866511,-83.9751149017314
75,1033629100,"HABIT OPCO, LLC",254 PLAINFIELD RD,,WEST LEBANON,NH,03784-2001,1/1/2020,6032982146,"254 plainfield rd,West lebanon,NH,03784,US",43.6285395,-72.3245927
76,1033678255,SYMETRIA HEALTH OF TEXAS LLC,1813 HARWOOD CT,,HURST,TX,76054-3190,7/1/2021,8173454610,"1813 harwood ct,Hurst,TX,76054,US",32.8472087,-97.1796116
77,1043224355,KINGS COUNTY HOSPITAL CENTER,591 KINGSTON AVE,,BROOKLYN,NY,11203-1707,1/1/2020,7182452985,"591 kingston ave,Brooklyn,NY,11203,US",40.66008743821851,-73.94245860611107
78,1043331630,THE WEST OAKLAND HEALTH COUNCIL,700 ADELINE ST,,OAKLAND,CA,94607-2608,3/1/2020,5108359610,"700 adeline,Oakland,CA,94607,US",37.80422365,-122.28752503208209
79,1043345119,DUANE DEAN BEHAVIORAL HEALTH CENTER,700 E COURT ST,,KANKAKEE,IL,60901-4131,1/7/2020,8159390125,"700 e court,Kankakee,IL,60901,US",,
80,1043372733,AEGIS TREATMENT CENTERS LLC,501 W COLUMBUS ST,,BAKERSFIELD,CA,93301-1263,1/1/2020,6613280245,"501 w columbus,Bakersfield,CA,93301,US",35.397263,-119.00694
81,1043372733,BAKERSFIELD TRUXTON,6001 TRUXTUN AVE,,BAKERSFIELD,CA,93309-0679,1/1/2020,6612182108,"6001 truxtun ave,Bakersfield,CA,93309,US",35.3618251,-119.0726491
82,1043411762,COUNTY OF STANISLAUS,800 SCENIC DR,,MODESTO,CA,95350-6131,1/1/2020,2095256225,"800 scenic dr,Modesto,CA,95350,US",37.647115958295984,-120.9834089473982
83,1043421985,"CHEMICAL ABUSE SERVICES AGENCY, INC",426 EAST ST,,NEW HAVEN,CT,06511-5018,1/1/2020,2034957710,"426 east,New haven,CT,06511,US",,
84,1043431927,TACOMA PIERCE COUNTY HEALTH DEPT,3629 S D ST,,TACOMA,WA,98418-6813,1/1/2020,2537986576,"3629 s d,Tacoma,WA,98418,US",,
85,1043436785,CODAC INC,93 THAMES ST,,NEWPORT,RI,02840-2536,3/1/2020,4018464150,"93 thames,Newport,RI,02840,US",41.49108525,-71.31544724999999
86,1043507502,PREMIER SERVICES OF MICHIGAN LLC,25639 FORD RD,,DEARBORN HEIGHTS,MI,48127-4817,1/1/2020,3132773293,"25639 ford rd,Dearborn heights,MI,48127,US",42.32654302040816,-83.290059
87,1043520240,"PA CARE, LLC",3091 ENTERPRISE DR,STE 150,STATE COLLEGE,PA,16801-3099,1/1/2020,8142356988,"3091 enterprise dr,State college,PA,16801,US",40.76430785,-77.87967113358323
88,1043584402,METRO TREATMENT OF MO LP,760 S KINGSHIGHWAY,STE F,CAPE GIRARDEAU,MO,63703-7676,3/10/2023,5733354333,"760 s kingshighway,Cape girardeau,MO,63703,US",37.28792799880414,-89.55547256170391
89,1043631476,HEALTHQWEST FRONTIERS,890 BURRUS RD,,MACON,GA,31204-1441,1/1/2020,4783307164,"890 burrus rd,Macon,GA,31204,US",32.87464765686858,-83.66564008117504
90,1043641293 1851957021,"PREMIER CARE OF OHIO, LLC",1380 DUBLIN RD,STE 100,COLUMBUS,OH,43215-1025,1/1/2020,6144887117,"1380 dublin rd,Columbus,OH,43215,US",39.98203000274409,-83.06371517627397
91,1043718802,"OHIO TREATMENT CENTER, LLC",8101 EUCLID AVE,STE 21,CLEVELAND,OH,44103-5059,3/20/2020,2162200035,"8101 euclid ave,Cleveland,OH,44103,US",41.503885,-81.631945
92,1043720113,"HABIT OPCO, LLC",20 MARKET ST,,MANCHESTER,NH,03101-1957,1/1/2020,6036224747,"20 market,Manchester,NH,03101,US",,
93,1043726797,"PINNACLE TREATMENT CENTERS OH-VI, L",5122 GLENCROSSING WAY,,CINCINNATI,OH,45238-3361,1/1/2020,5138279044,"5122 glencrossing way,Cincinnati,OH,45238,US",39.130096,-84.614575
94,1043765621,SOAR CORP,7500 BRISTOL PIKE,,LEVITTOWN,PA,19057-5010,7/8/2022,2154644450,"7500 bristol pike,Levittown,PA,19057,US",40.1292079,-74.8341041
95,1043847304,"MONMOUTH HEALTHCARE SERVICES, LLC",495 JACK MARTIN BLVD,STE 6,BRICK,NJ,08724-7778,5/22/2021,7323440596,"495 jack martin blvd,Brick,NJ,08724,US",40.081124581207895,-74.13562343310876
96,1053067439,SUNRISE TREATMENT CENTER,100 HIGHVIEW BLVD,,COLUMBUS,OH,43207-6023,1/1/2020,5139414999,"100 highview blvd,Columbus,OH,43207,US",39.889004,-82.997663
97,1053319368,RISAT LLC,1625 DIAMOND HILL RD,,WOONSOCKET,RI,02895-1771,1/1/2020,4017621511,"1625 diamond hill rd,Woonsocket,RI,02895,US",42.015212500000004,-71.47653148810781
98,1053322909,TRANSCULTURAL HEALTH DEVELOPMENT IN,117 E HARRY BRIDGES BLVD,,WILMINGTON,CA,90744-5825,1/1/2020,3105498383,"117 e harry bridges blvd,Wilmington,CA,90744,US",33.77137297959184,-118.26144359183672
99,1053400077,THERAPEUTIC HEALTH SERVICES,1305 SENECA ST,,SEATTLE,WA,98101-2828,3/27/2023,2063230930,"1305 seneca,Seattle,WA,98101,US",47.6116716,-122.32376579370268
100,1053458885,ADDICTION RESEARCH AND TREATMENT IN,433 TURK ST,,SAN FRANCISCO,CA,94102-3329,1/1/2020,4159287800,"433 turk,San francisco,CA,94102,US",37.782237,-122.41632304481597
101,1053458885 1184992331 1205035425 1386781953 1508904780 1538206297 1659419828 1679062434 1679921241 1730226465 1730226473 1780722033,ADDICTION RESEARCH AND TREATMENT IN,2158 SOLANO WAY,,CONCORD,CA,94520-4700,1/1/2020,3232420500,"2158 solano way,Concord,CA,94520,US",37.989515374888285,-122.04219551961137
102,1053474148,COMMUNITY MEDICAL SERVICES ARIZONA-,5002 W GLENDALE AVE,STE 101,GLENDALE,AZ,85301-2756,1/1/2020,6232331099,"5002 w glendale ave,Glendale,AZ,85301,US",33.5388073,-112.16668254116918
103,1053474213,ADDICTION RECOVERY INSTITUTE,31 N UNION ST,,PAWTUCKET,RI,02860-2915,1/1/2020,4017252520x12,"31 n union,Pawtucket,RI,02860,US",41.878821,-71.385544
104,1053556365,NEW HORIZONS TREATMENT CENTER INC,36 CHATEAU CT SE,,ROME,GA,30161-7264,1/1/2020,7062339603,"36 chateau ct se,Rome,GA,30161,US",,
105,1053632505,AUSTIN TRAVIS COUNTY MENTAL HEALTH,1631 E 2ND ST,STE A,AUSTIN,TX,78702-4491,1/1/2020,5128043380,"1631 e 2nd,Austin,TX,78702,US",30.258913,-97.727466
106,1053801951,WINCHESTER HEALTH LLC,1315 BLOOMINGDALE RD,,BALTIMORE,MD,21216-3922,1/1/2020,4106247111,"1315 bloomingdale rd,Baltimore,MD,21216,US",39.30231585714286,-76.66570157142857
107,1053823369,BAYMARK HEALTH SERVICES OF LOUISIAN,648 LATIOLAIS DR,,BREAUX BRIDGE,LA,70517-4231,7/7/2020,3373324878,"648 latiolais dr,Breaux bridge,LA,70517,US",30.29577210770961,-91.9038460558666
108,1053837153,COLORADO TREATMENT SERVICES LLC,3400 W 16TH ST,STE P,GREELEY,CO,80634-6871,6/13/2020,9709784386,"3400 w 16th,Greeley,CO,80634,US",40.414607,-104.733572
109,1053918128,DISCOVERY HOUSE WC INC,11 NORTH ST,,PRESQUE ISLE,ME,4769,1/1/2020,2077073001,"11 north,Presque isle,ME,4769,US",,
110,1053978460,COMMUNITY MEDICAL SERVICES ARIZONA,1500 E WOOLFORD RD,STE 101,SHOW LOW,AZ,85901-7105,1/1/2020,9282512030,"1500 e woolford rd,Show low,AZ,85901,US",34.232105,-110.029576
111,1063029361,HERITAGE BEHAVIORAL HEALTH CENTER,151 N MAIN ST,,DECATUR,IL,62523-1206,4/17/2021,2173626262,"151 n main,Decatur,IL,62523,US",39.8888294,-88.9561757
112,1063426377,ELMHURST HOSPITAL CENTER,79-01 BROADWAY,ANNEX O - SECOND FLOOR,ELMHURST,NY,11373-1329,2/13/2021,7183344000,"79-01 broadway,Elmhurst,NY,11373,US",40.74476995,-73.88564685011681
113,1063525152,MONTEFIORE MEDICAL CENTER,1510 WATERS PL,,BRONX,NY,10461-2700,5/12/2021,7188293440,"1510 waters pl,Bronx,NY,10461,US",40.845877,-73.84080590047597
114,1063525152,MONTEFIORE MEDICAL CENTER,2058 JEROME AVE,,BRONX,NY,10453-1817,5/12/2021,7185830600,"2058 jerome ave,Bronx,NY,10453,US",40.85327208163265,-73.90770453061225
115,1063525152,MONTEFIORE MEDICAL CENTER,260 EAST 161ST STREET,C-LEVEL,BRONX,NY,10451-3512,5/12/2021,7189933397,"260 east 161st,Bronx,NY,10451,US",40.8255737,-73.9189765
116,1063525152,MONTEFIORE MEDICAL CENTER,3550 JEROME AVE,,BRONX,NY,10467-1005,5/12/2021,7189204067,"3550 jerome ave,Bronx,NY,10467,US",40.8839483,-73.87990039064911
117,1063525152,MONTEFIORE MEDICAL CENTER,804 E 138TH ST,,BRONX,NY,10454-1932,5/12/2021,7186657500,"804 e 138th,Bronx,NY,10454,US",40.8100183,-73.9250322
118,1063628170,SOUTHSIDE TREATMENT CENTER,9609 JEFFERSON DAVIS HWY,,RICHMOND,VA,23237-4621,1/1/2020,8042751116,"9609 jefferson davis hwy,Richmond,VA,23237,US",,
119,1063632982,"PINNACLE TREATMENT CENTERS PA-II, L",739 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360,"739 ensign ave,Pittsburgh,PA,15226,US",40.4060782,-80.0039577
120,1063637817,"LOWER EASTSIDE SERVICE CENTER, INC.",46 E BROADWAY,,NEW YORK,NY,10002-6803,1/1/2020,2123433520,"46 e broadway,New york,NY,10002,US",,
121,1063637817,"LOWER EASTSIDE SERVICE CENTER, INC.",62 E BROADWAY,,NEW YORK,NY,10002-6844,1/1/2020,2123433520,"62 e broadway,New york,NY,10002,US",,
122,1063664563,PREMIER SERVICES OF MICHIGAN LLC,34208 VAN DYKE AVE,,STERLING HEIGHTS,MI,48312-4647,1/1/2020,5867586670,"34208 van dyke ave,Sterling heights,MI,48312,US",42.545872,-83.02865
123,1063675189,"BH HEALTH SERVICES, INC.",450 E MAIN ST,,WESTMINSTER,MD,21157-5540,1/1/2020,4108713005,"450 e main,Westminster,MD,21157,US",39.5663464,-76.9868957
124,1063702330,ICAN COMMUNITY SERVICES INC NFP,15475 S PARK AVE,STE 109,SOUTH HOLLAND,IL,60473-1377,7/14/2021,7085965680,"15475 s park ave,South holland,IL,60473,US",,
125,1063812667,"GPA TREATMENT, INC",4255 CHAMBLEE TUCKER RD,,DORAVILLE,GA,30340-4501,1/1/2020,7704931922,"4255 chamblee tucker rd,Doraville,GA,30340,US",33.8855267,-84.284689
126,1063824381,"GEORGETOWN MEDICAL, LLC",105 EASTSIDE DR,,GEORGETOWN,KY,40324-9797,7/6/2022,5025709313,"105 eastside dr,Georgetown,KY,40324,US",38.21290965,-84.5470366287564
127,1063909943,BHG XLII. LLC,1333 CARRSVILLE HWY,,FRANKLIN,VA,23851-3916,1/1/2020,7573049857,"1333 carrsville hwy,Franklin,VA,23851,US",36.6803642,-76.9186729
128,1063921047,ADDICTION MEDICAL FACILITY LLC,1309 BRIDGEVILLE HWY,,SEAFORD,DE,19973-1616,2/7/2020,3026292300x1017,"1309 bridgeville hwy,Seaford,DE,19973,US",38.6483586,-75.6086299
