,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
20,20,29,1023175072,"HABIT OPCO, LLC",10 EMBANKMENT ST,,LAWRENCE,MA,01841-4731,1/1/2020,9786876300,"10 embankment,Lawrence,MA,01841,US",42.70237571862738,-71.16852750728204
21,21,30,1023175072,"HABIT OPCO, LLC",11 CIRCLE AVE,,LYNN,MA,01905-3050,1/1/2020,7815952413,"11 circle ave,Lynn,MA,01905,US",42.45073590625,-70.96108856250001
22,22,32,1023175072,"HABIT OPCO, LLC",155 AIRPORT RD,,FITCHBURG,MA,01420-8142,1/1/2020,9783436300,"155 airport rd,Fitchburg,MA,01420,US",42.564702600000004,-71.77395942848881
23,23,34,1023175072,"HABIT OPCO, LLC",22 FRONT ST,,FALL RIVER,MA,02721-4302,1/1/2020,5086761307,"22 front,Fall river,MA,02721,US",41.69698118367347,-71.14713995918368
24,24,35,1023175072,"HABIT OPCO, LLC",22 OLDE CANAL DR,,LOWELL,MA,01851-2730,1/1/2020,9784525155,"22 olde canal dr,Lowell,MA,01851,US",42.6232392,-71.3509685056258
25,25,37,1023175072,"HABIT OPCO, LLC",301 CIRCLE OF PROGRESS DR,HABIT OPCO POTTSTOWN,POTTSTOWN,PA,19464-3811,1/1/2020,6109705410,"301 circle of progress dr,Pottstown,PA,19464,US",40.261003,-75.665089
26,26,42,1023175072,"HABIT OPCO, LLC",99 TOPEKA ST,,BOSTON,MA,02118-2717,1/1/2020,6174421499,"99 topeka,Boston,MA,02118,US",42.33351865,-71.06650360002814
27,27,43,1023229077,METRO EAST DRUG TREATMENT,13929 HARPER AVE,,DETROIT,MI,48213-3672,1/1/2020,3133710055,"13929 harper ave,Detroit,MI,48213,US",42.40359028,-82.96854682285715
28,28,44,1023269131,COPE COMMUNITY SERVICES INC,5401 E 5TH ST,,TUCSON,AZ,85711-2333,1/1/2020,5208796680,"5401 e 5th,Tucson,AZ,85711,US",32.229007,-110.877456
29,29,45,1023269131,COPE COMMUNITY SERVICES INC,5840 N LA CHOLLA BLVD,,TUCSON,AZ,85741-3537,1/1/2020,5204983900,"5840 n la cholla blvd,Tucson,AZ,85741,US",32.2282767,-111.0117406
30,30,46,1023286770,NEW AGE SERVICES CORP,1330 S KOSTNER AVE,,CHICAGO,IL,60623-1152,2/28/2020,7735421150,"1330 s kostner ave,Chicago,IL,60623,US",41.8633103,-87.73522627433853
31,31,47,1023287711,SOAR CORP,9150 MARSHALL ST,STE 2,PHILADELPHIA,PA,19114-2217,7/8/2022,2154644450,"9150 marshall,Philadelphia,PA,19114,US",40.07225875057387,-75.03232436482335
32,32,48,1023359783,NEW VISTA OF THE BLUEGRASS INC,201 MECHANIC ST,,LEXINGTON,KY,40507-1086,1/1/2020,8599776080,"201 mechanic,Lexington,KY,40507,US",38.049785,-84.49439
33,33,49,1023362027,SPECIALIZED TREATMENT SERVICES INC,7472 LAKELAND AVE N,,BROOKLYN PARK,MN,55428-1229,5/1/2020,7637775000,"7472 lakeland ave n,Brooklyn park,MN,55428,US",45.09051612121212,-93.3809825050505
34,34,50,1023484615,COMMUNITY MEDICAL SERVICES MONTANA,2415 S CATLIN ST,,MISSOULA,MT,59801-7822,1/1/2020,4065490114,"2415 s catlin,Missoula,MT,59801,US",46.8486432020202,-114.02211441414141
35,35,51,1023499837,"METRO TREATMENT OF VIRGINA, LP",30 BAXTER DR,STE 180,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,"30 baxter dr,Harrisonburg,VA,22801,US",38.41218084431896,-78.90389582266074
36,36,52,1023499837,"METRO TREATMENT OF VIRGINIA, LP",30 BAXTER DR,STE 170,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,"30 baxter dr,Harrisonburg,VA,22801,US",38.41218084431896,-78.90389582266074
37,37,53,1023550944,"ATS OF NORTH CAROLINA, LLC",1617 S HAWTHORNE RD,,WINSTON SALEM,NC,27103-4127,1/1/2020,3368426980,"1617 s hawthorne rd,Winston salem,NC,27103,US",36.07796628571428,-80.28977493877551
38,38,55,1023617859,WINCHESTER COMPREHENSIVE TREATMENT,290 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5402816383,"290 front royal pike,Winchester,VA,22602,US",39.157270100000005,-78.16035177479266
39,39,56,1023621042,"PINNACLE TREATMENT CENTERS OH-XI, L",1479 3RD ST,,BRILLIANT,OH,43913-1000,2/26/2021,7405982054,"1479 3rd,Brilliant,OH,43913,US",40.258925,-80.64044
40,40,57,1023640596,"GEORGIA TREATMENT CENTER, LLC",514 W. MAPLE STREERT,STE 1206,CUMMING,GA,30040-2536,3/1/2020,4045457279,"514 w. maple,Cumming,GA,30040,US",34.20661777990021,-84.14781421923637
41,41,58,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,105 N FRONT ST STE A,SEAFORD CLINIC,SEAFORD,DE,19973-2707,12/7/2021,8338862277,"105 n front,Seaford,DE,19973,US",38.642573299999995,-75.60876519991618
42,42,59,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,315 OLD LANDING RD,MILLSBORO CLINIC,MILLSBORO,DE,19966,12/7/2021,8338862277,"315 old landing rd,Millsboro,DE,19966,US",38.58511219123993,-75.29154217129364
43,43,60,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,320 N HIGH STREET EXTENDED,SMYRNA CLINIC,SMYRNA,DE,19977-1183,12/7/2021,8338862277,"320 n high,Smyrna,DE,19977,US",39.300900205592754,-75.61997363496512
44,44,62,1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,590 NAAMANS RD,,CLAYMONT,DE,19703-2308,12/7/2021,8338862277,"590 naamans rd,Claymont,DE,19703,US",39.81292532148516,-75.44592144961081
45,45,63,1023686284,CORAS WELLNESS AND BEHAVIORIAL HEAL,1114 S DUPONT HWY,DOVER CLINIC,DOVER,DE,19901-4401,12/7/2021,8338862277,"1114 s dupont hwy,Dover,DE,19901,US",39.14293187673011,-75.51876916266419
46,46,64,1033107743,CROUSE HEALTH HOSPITAL INC,2775 ERIE BLVD E,,SYRACUSE,NY,13224-1203,1/19/2020,3154708334,"2775 erie blvd e,Syracuse,NY,13224,US",43.05536105,-76.09526991864294
47,47,65,1033251269,NARDIN PARK RECOVERY INC,9605 GRAND RIVER AVE,,DETROIT,MI,48204-2139,1/1/2020,3138345930,"9605 grand river ave,Detroit,MI,48204,US",42.36730634375,-83.13566709375
48,48,66,1033254487,ADULT REHABILITATION SERVICES INC,6612 HORNWOOD DR,STE C,HOUSTON,TX,77074-5031,1/1/2020,7135414422,"6612 hornwood dr,Houston,TX,77074,US",29.7087734375,-95.498430421875
49,49,67,1033276662,COUNTY OF NASSAU COUNTY CONTROLLER,2201 HEMPSTEAD TPKE,BLDG K,EAST MEADOW,NY,11554-1859,1/22/2020,5165725906,"2201 hempstead tpke,East meadow,NY,11554,US",40.72506658919391,-73.55420584398442
50,50,68,1033324769,METRO TREATMENT OF ALABAMA LP,2227 DRAKE AVE SW,STE 19,HUNTSVILLE,AL,35805-5146,1/1/2020,2059411799,"2227 drake ave sw,Huntsville,AL,35805,US",34.700645,-86.602134
51,51,69,1033397369,HUMAN RESOURCES DEVELOPMENT INSTITU,340 E 51ST ST,,CHICAGO,IL,60615-3509,4/2/2020,7739660333,"340 e 51st,Chicago,IL,60615,US",41.8022034,-87.6100438
52,52,70,1033485628,"ORGANIZATION FOR RECOVERY, INC.",519 NORTH AVE,,PLAINFIELD,NJ,07060-1416,1/5/2020,9087694700x2010,"519 north ave,Plainfield,NJ,07060,US",40.62313667346938,-74.41459373469388
53,53,72,1033570262,CENTERSTONE OF ILLINOIS INC,2615 EDWARDS ST,,ALTON,IL,62002-3915,1/8/2020,6184622331,"2615 edwards,Alton,IL,62002,US",38.90110014285714,-90.14776428571429
54,54,74,1033628466,BHG JACKSON TREATMENT CENTER,794 MCDONOUGH RD,STE 104,JACKSON,GA,30233-1572,1/1/2020,7707759044,"794 mcdonough rd,Jackson,GA,30233,US",33.3007641866511,-83.9751149017314
55,55,75,1033629100,"HABIT OPCO, LLC",254 PLAINFIELD RD,,WEST LEBANON,NH,03784-2001,1/1/2020,6032982146,"254 plainfield rd,West lebanon,NH,03784,US",43.6285395,-72.3245927
56,56,76,1033678255,SYMETRIA HEALTH OF TEXAS LLC,1813 HARWOOD CT,,HURST,TX,76054-3190,7/1/2021,8173454610,"1813 harwood ct,Hurst,TX,76054,US",32.8472087,-97.1796116
57,57,77,1043224355,KINGS COUNTY HOSPITAL CENTER,591 KINGSTON AVE,,BROOKLYN,NY,11203-1707,1/1/2020,7182452985,"591 kingston ave,Brooklyn,NY,11203,US",40.66008743821851,-73.94245860611107
58,58,78,1043331630,THE WEST OAKLAND HEALTH COUNCIL,700 ADELINE ST,,OAKLAND,CA,94607-2608,3/1/2020,5108359610,"700 adeline,Oakland,CA,94607,US",37.80422365,-122.28752503208209
59,59,80,1043372733,AEGIS TREATMENT CENTERS LLC,501 W COLUMBUS ST,,BAKERSFIELD,CA,93301-1263,1/1/2020,6613280245,"501 w columbus,Bakersfield,CA,93301,US",35.397263,-119.00694
60,60,81,1043372733,BAKERSFIELD TRUXTON,6001 TRUXTUN AVE,,BAKERSFIELD,CA,93309-0679,1/1/2020,6612182108,"6001 truxtun ave,Bakersfield,CA,93309,US",35.3618251,-119.0726491
61,61,82,1043411762,COUNTY OF STANISLAUS,800 SCENIC DR,,MODESTO,CA,95350-6131,1/1/2020,2095256225,"800 scenic dr,Modesto,CA,95350,US",37.647115958295984,-120.9834089473982
62,62,85,1043436785,CODAC INC,93 THAMES ST,,NEWPORT,RI,02840-2536,3/1/2020,4018464150,"93 thames,Newport,RI,02840,US",41.49108525,-71.31544724999999
63,63,86,1043507502,PREMIER SERVICES OF MICHIGAN LLC,25639 FORD RD,,DEARBORN HEIGHTS,MI,48127-4817,1/1/2020,3132773293,"25639 ford rd,Dearborn heights,MI,48127,US",42.32654302040816,-83.290059
64,64,87,1043520240,"PA CARE, LLC",3091 ENTERPRISE DR,STE 150,STATE COLLEGE,PA,16801-3099,1/1/2020,8142356988,"3091 enterprise dr,State college,PA,16801,US",40.76430785,-77.87967113358323
65,65,88,1043584402,METRO TREATMENT OF MO LP,760 S KINGSHIGHWAY,STE F,CAPE GIRARDEAU,MO,63703-7676,3/10/2023,5733354333,"760 s kingshighway,Cape girardeau,MO,63703,US",37.28792799880414,-89.55547256170391
66,66,89,1043631476,HEALTHQWEST FRONTIERS,890 BURRUS RD,,MACON,GA,31204-1441,1/1/2020,4783307164,"890 burrus rd,Macon,GA,31204,US",32.87464765686858,-83.66564008117504
67,67,90,1043641293 1851957021,"PREMIER CARE OF OHIO, LLC",1380 DUBLIN RD,STE 100,COLUMBUS,OH,43215-1025,1/1/2020,6144887117,"1380 dublin rd,Columbus,OH,43215,US",39.98203000274409,-83.06371517627397
68,68,91,1043718802,"OHIO TREATMENT CENTER, LLC",8101 EUCLID AVE,STE 21,CLEVELAND,OH,44103-5059,3/20/2020,2162200035,"8101 euclid ave,Cleveland,OH,44103,US",41.503885,-81.631945
69,69,93,1043726797,"PINNACLE TREATMENT CENTERS OH-VI, L",5122 GLENCROSSING WAY,,CINCINNATI,OH,45238-3361,1/1/2020,5138279044,"5122 glencrossing way,Cincinnati,OH,45238,US",39.130096,-84.614575
70,70,94,1043765621,SOAR CORP,7500 BRISTOL PIKE,,LEVITTOWN,PA,19057-5010,7/8/2022,2154644450,"7500 bristol pike,Levittown,PA,19057,US",40.1292079,-74.8341041
71,71,95,1043847304,"MONMOUTH HEALTHCARE SERVICES, LLC",495 JACK MARTIN BLVD,STE 6,BRICK,NJ,08724-7778,5/22/2021,7323440596,"495 jack martin blvd,Brick,NJ,08724,US",40.081124581207895,-74.13562343310876
72,72,96,1053067439,SUNRISE TREATMENT CENTER,100 HIGHVIEW BLVD,,COLUMBUS,OH,43207-6023,1/1/2020,5139414999,"100 highview blvd,Columbus,OH,43207,US",39.889004,-82.997663
73,73,97,1053319368,RISAT LLC,1625 DIAMOND HILL RD,,WOONSOCKET,RI,02895-1771,1/1/2020,4017621511,"1625 diamond hill rd,Woonsocket,RI,02895,US",42.015212500000004,-71.47653148810781
74,74,98,1053322909,TRANSCULTURAL HEALTH DEVELOPMENT IN,117 E HARRY BRIDGES BLVD,,WILMINGTON,CA,90744-5825,1/1/2020,3105498383,"117 e harry bridges blvd,Wilmington,CA,90744,US",33.77137297959184,-118.26144359183672
75,75,99,1053400077,THERAPEUTIC HEALTH SERVICES,1305 SENECA ST,,SEATTLE,WA,98101-2828,3/27/2023,2063230930,"1305 seneca,Seattle,WA,98101,US",47.6116716,-122.32376579370268
76,76,100,1053458885,ADDICTION RESEARCH AND TREATMENT IN,433 TURK ST,,SAN FRANCISCO,CA,94102-3329,1/1/2020,4159287800,"433 turk,San francisco,CA,94102,US",37.782237,-122.41632304481597
77,77,101,1053458885 1184992331 1205035425 1386781953 1508904780 1538206297 1659419828 1679062434 1679921241 1730226465 1730226473 1780722033,ADDICTION RESEARCH AND TREATMENT IN,2158 SOLANO WAY,,CONCORD,CA,94520-4700,1/1/2020,3232420500,"2158 solano way,Concord,CA,94520,US",37.989515374888285,-122.04219551961137
78,78,102,1053474148,COMMUNITY MEDICAL SERVICES ARIZONA-,5002 W GLENDALE AVE,STE 101,GLENDALE,AZ,85301-2756,1/1/2020,6232331099,"5002 w glendale ave,Glendale,AZ,85301,US",33.5388073,-112.16668254116918
79,79,103,1053474213,ADDICTION RECOVERY INSTITUTE,31 N UNION ST,,PAWTUCKET,RI,02860-2915,1/1/2020,4017252520x12,"31 n union,Pawtucket,RI,02860,US",41.878821,-71.385544
80,80,105,1053632505,AUSTIN TRAVIS COUNTY MENTAL HEALTH,1631 E 2ND ST,STE A,AUSTIN,TX,78702-4491,1/1/2020,5128043380,"1631 e 2nd,Austin,TX,78702,US",30.258913,-97.727466
81,81,106,1053801951,WINCHESTER HEALTH LLC,1315 BLOOMINGDALE RD,,BALTIMORE,MD,21216-3922,1/1/2020,4106247111,"1315 bloomingdale rd,Baltimore,MD,21216,US",39.30231585714286,-76.66570157142857
82,82,107,1053823369,BAYMARK HEALTH SERVICES OF LOUISIAN,648 LATIOLAIS DR,,BREAUX BRIDGE,LA,70517-4231,7/7/2020,3373324878,"648 latiolais dr,Breaux bridge,LA,70517,US",30.29577210770961,-91.9038460558666
83,83,108,1053837153,COLORADO TREATMENT SERVICES LLC,3400 W 16TH ST,STE P,GREELEY,CO,80634-6871,6/13/2020,9709784386,"3400 w 16th,Greeley,CO,80634,US",40.414607,-104.733572
84,84,110,1053978460,COMMUNITY MEDICAL SERVICES ARIZONA,1500 E WOOLFORD RD,STE 101,SHOW LOW,AZ,85901-7105,1/1/2020,9282512030,"1500 e woolford rd,Show low,AZ,85901,US",34.232105,-110.029576
85,85,111,1063029361,HERITAGE BEHAVIORAL HEALTH CENTER,151 N MAIN ST,,DECATUR,IL,62523-1206,4/17/2021,2173626262,"151 n main,Decatur,IL,62523,US",39.8888294,-88.9561757
86,86,112,1063426377,ELMHURST HOSPITAL CENTER,79-01 BROADWAY,ANNEX O - SECOND FLOOR,ELMHURST,NY,11373-1329,2/13/2021,7183344000,"79-01 broadway,Elmhurst,NY,11373,US",40.74476995,-73.88564685011681
87,87,113,1063525152,MONTEFIORE MEDICAL CENTER,1510 WATERS PL,,BRONX,NY,10461-2700,5/12/2021,7188293440,"1510 waters pl,Bronx,NY,10461,US",40.845877,-73.84080590047597
88,88,114,1063525152,MONTEFIORE MEDICAL CENTER,2058 JEROME AVE,,BRONX,NY,10453-1817,5/12/2021,7185830600,"2058 jerome ave,Bronx,NY,10453,US",40.85327208163265,-73.90770453061225
89,89,115,1063525152,MONTEFIORE MEDICAL CENTER,260 EAST 161ST STREET,C-LEVEL,BRONX,NY,10451-3512,5/12/2021,7189933397,"260 east 161st,Bronx,NY,10451,US",40.8255737,-73.9189765
90,90,116,1063525152,MONTEFIORE MEDICAL CENTER,3550 JEROME AVE,,BRONX,NY,10467-1005,5/12/2021,7189204067,"3550 jerome ave,Bronx,NY,10467,US",40.8839483,-73.87990039064911
91,91,117,1063525152,MONTEFIORE MEDICAL CENTER,804 E 138TH ST,,BRONX,NY,10454-1932,5/12/2021,7186657500,"804 e 138th,Bronx,NY,10454,US",40.8100183,-73.9250322
92,92,119,1063632982,"PINNACLE TREATMENT CENTERS PA-II, L",739 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360,"739 ensign ave,Pittsburgh,PA,15226,US",40.4060782,-80.0039577
93,93,122,1063664563,PREMIER SERVICES OF MICHIGAN LLC,34208 VAN DYKE AVE,,STERLING HEIGHTS,MI,48312-4647,1/1/2020,5867586670,"34208 van dyke ave,Sterling heights,MI,48312,US",42.545872,-83.02865
94,94,123,1063675189,"BH HEALTH SERVICES, INC.",450 E MAIN ST,,WESTMINSTER,MD,21157-5540,1/1/2020,4108713005,"450 e main,Westminster,MD,21157,US",39.5663464,-76.9868957
95,95,125,1063812667,"GPA TREATMENT, INC",4255 CHAMBLEE TUCKER RD,,DORAVILLE,GA,30340-4501,1/1/2020,7704931922,"4255 chamblee tucker rd,Doraville,GA,30340,US",33.8855267,-84.284689
96,96,126,1063824381,"GEORGETOWN MEDICAL, LLC",105 EASTSIDE DR,,GEORGETOWN,KY,40324-9797,7/6/2022,5025709313,"105 eastside dr,Georgetown,KY,40324,US",38.21290965,-84.5470366287564
97,97,127,1063909943,BHG XLII. LLC,1333 CARRSVILLE HWY,,FRANKLIN,VA,23851-3916,1/1/2020,7573049857,"1333 carrsville hwy,Franklin,VA,23851,US",36.6803642,-76.9186729
98,98,128,1063921047,ADDICTION MEDICAL FACILITY LLC,1309 BRIDGEVILLE HWY,,SEAFORD,DE,19973-1616,2/7/2020,3026292300x1017,"1309 bridgeville hwy,Seaford,DE,19973,US",38.6483586,-75.6086299
99,99,129,1063922060 1841782042,REDEEM HEALTHCARE AND MEDICAL SYSTE,917 N CAROLINE ST,,BALTIMORE,MD,21205-1000,7/15/2020,4105221030,"917 n caroline,Baltimore,MD,21205,US",39.3017339,-76.5978169
100,100,130,1063971232,SYMETRIA HEALTH OF TEXAS LLC,7229 HAWKINS VIEW DRIVE,SYMETRIA RECOVERY AT FORT WORTH,FORT WORTH,TX,76132-3921,7/1/2021,6823504444,"7229 hawkins view drive,Fort worth,TX,76132,US",32.664035,-97.41856104930083
101,101,131,1073146080,BAYMARK HEALTH SERVICES OF OHIO,530 N LEAVITT RD,,AMHERST,OH,44001-1131,10/1/2020,4403284213,"530 n leavitt rd,Amherst,OH,44001,US",41.4079179,-82.2092695
102,102,134,1073639266,CONNECTICUT COUNSELING CENTERS INC,20 N MAIN ST,STE 3,NORWALK,CT,06854-2720,1/1/2020,2038386508,"20 n main,Norwalk,CT,06854,US",41.099632313815135,-73.41867855915231
103,103,135,1073679445 1487889655,"APT FOUNDATION, INC",352 STATE ST,,NORTH HAVEN,CT,06473-3108,1/1/2020,2037814600x1703,"352,North haven,CT,06473,US",41.3909305,-72.859545
104,104,136,1073722286,CONCOURSE MEDICAL CENTER INC.,880 MORRIS AVE,,BRONX,NY,10451-3412,1/1/2020,7186659340x118,"880 morris ave,Bronx,NY,10451,US",40.8257641,-73.9181713
105,105,137,1073774667,VCPHCS X LLC,850 23RD AVE STE A,BHG LONGMONT TREATMENT CENTER,LONGMONT,CO,80501-1115,1/1/2020,3032450123,"850 23rd ave,Longmont,CO,80501,US",40.19960541977281,-105.1052241851809
106,106,138,1073790341,MCLEOD ADDICTIVE DISEASE CENTER INC,2208 W ROOSEVELT BLVD,,MONROE,NC,28110-2762,1/4/2020,7042899869,"2208 w roosevelt blvd,Monroe,NC,28110,US",35.007841562706595,-80.56046216547105
107,107,139,1073874731,OMAHA TREATMENT CENTER LLC,11215 JOHN GALT BLVD,BAART PROGRAMS OMAHA WEST,OMAHA,NE,68137-2319,12/7/2022,4025925900,"11215 john galt blvd,Omaha,NE,68137,US",41.20856887843631,-96.08760748487973
108,108,140,1083030928,METRO TREATMENT OF GEORGIA LP,1135 13TH ST,,COLUMBUS,GA,31901-2248,1/1/2020,7068875030,"1135 13th,Columbus,GA,31901,US",32.47059215789474,-84.97615794736842
109,109,142,1083148076,ETOWN ADDICTION SOLUTIONS LLC,2645 LEITCHFIELD RD,STE 104,ELIZABETHTOWN,KY,42701-8306,1/1/2020,2702348180,"2645 leitchfield rd,Elizabethtown,KY,42701,US",37.676462410128366,-85.89953088051158
110,110,143,1083260822,"BHG LI, LLC",4260 STOCKTON DR STE B,BHG NORTH LITTLE ROCK TREATM,NORTH LITTLE ROCK,AR,72117-2915,1/1/2020,5016647833,"4260,North little rock,AR,72117,US",34.769536,-92.2670941
111,111,144,1083618672,BUFFALO BEACON CORPORATION,1508 GENESEE ST,,UTICA,NY,13502-5178,1/1/2020,3153671285,"1508 genesee,Utica,NY,13502,US",43.0929467,-75.2491236
112,112,145,1083618672,BUFFALO BEACON CORPORATION,303 W LIBERTY ST,STE A,ROME,NY,13440-5736,1/1/2020,3153671290,"303 w liberty,Rome,NY,13440,US",43.2120073,-75.46302930297536
113,113,146,1083672372,COMMUNITY ACTION AGAINST ADDICTION,5209 EUCLID AVE,,CLEVELAND,OH,44103-3703,2/5/2020,2168810765x201,"5209 euclid ave,Cleveland,OH,44103,US",41.50427538752784,-81.6530515857461
114,114,147,1083712830,NORTHEAST TREATMENT CENTERS INC,3315 KIRKWOOD HWY,KIRKWOOD RECOVERY CENTER,WILMINGTON,DE,19808-6131,1/12/2020,3026910140,"3315 kirkwood hwy,Wilmington,DE,19808,US",39.7412268,-75.5827371
115,115,148,1083786719,SOUTHERN OKLAHOMA TREATMENT SERVICE,905 HOLIDAY DR,,ARDMORE,OK,73401-1216,1/1/2020,5802265003,"905 holiday dr,Ardmore,OK,73401,US",34.185004,-97.165417
116,116,149,1083931562,MEDMARK TREATMENT CENTERS OF TEXAS,2210 WASHINGTON AVE,MEDMARK TREATMENT CENTERS WACO,WACO,TX,76701-1019,6/16/2020,2547556411,"2210 washington ave,Waco,TX,76701,US",31.54372331827267,-97.14844553895328
117,117,150,1083945125 1124579875 1578821153,PRINCE GEORGE'S COUNTY HEALTH DEPAR,3003 HOSPITAL DR,,CHEVERLY,MD,20785-1194,3/10/2020,3018837814,"3003 hospital dr,Cheverly,MD,20785,US",38.9328431,-76.9189749
118,118,151,1093041121,SYLVANUS MEMORIAL TREATMENT CENTER,734 HOSPITAL RD,,COMMERCE,GA,30529-1142,12/27/2021,6785565969,"734 hospital rd,Commerce,GA,30529,US",34.217656387755106,-83.46836475510204
119,119,152,1093071920,"GLASS HEALTH PROGRAMS, INC.",1801 CHERRY HILL RD,,BALTIMORE,MD,21230-3503,8/17/2022,4103542800,"1801 cherry hill rd,Baltimore,MD,21230,US",39.2561040036514,-76.63415285223768
